"","components","dic","waic","cpo","auc","convergence"
"1","~0 + Spp_code * mean_TIN_10km * PercentAg * PercentUrban",2650.181,2652.7104,0.6027,0.7537,0
"2","~0 + Spp_code * year * mean_TIN_10km * PercentAg * PercentUrban",2657.073,2663.156,0.6053,0.763,0
"3","~0 + Spp_code * mean_TIN_10km + Spp_code * PercentAg + Spp_code * PercentUrban",2663.4048,2664.1805,0.6052,0.7475,0
"4","~0 + Spp_code * mean_TIN_10km + Spp_code * PercentAg + Spp_code * PercentUrban + Spp_code * tmean_10km + Spp_code * ppt_10km",2665.85,2667.1024,0.606,0.7351,0
"5","~0 + Spp_code * year * mean_TIN_10km + Spp_code * year * PercentAg + Spp_code * year * PercentUrban",2670.7505,2672.9377,0.6073,0.7498,0
"6","~0 + Spp_code + year + mean_TIN_10km + PercentAg + PercentUrban",2672.1947,2672.601,0.6072,0.7431,0
"7","~0 + Spp_code * year * mean_TIN_10km + Spp_code * year * PercentAg + Spp_code * year * PercentUrban + Spp_code * year * tmean_10km + Spp_code * year * ppt_10km",2672.7123,2676.6537,0.6081,0.751,0
"8","~0 + Spp_code + year + mean_TIN_10km + PercentAg + PercentUrban + tmean_10km + ppt_10km",2673.1314,2673.7544,0.6074,0.7411,0
"9","~0 + Spp_code + mean_TIN_10km + PercentAg + PercentUrban",2677.781,2678.0544,0.6084,0.7458,0
"10","~0 + Spp_code + mean_TIN_10km + PercentAg + PercentUrban + tmean_10km + ppt_10km",2678.6595,2679.2471,0.6087,0.7351,0
"11","~0 + Spp_code",2695.6453,2696.2764,0.6125,0.7352,0
