"Sample_id","Institution_specimen_id","Spp_code","new_id","primary_collector","collector_lastname","collector_firstname","collector_full_string","collector_string","location_string","Country","State","County_fixed","County","Municipality","Locality","hand_georef_lat","hand_georef_lon","year","month","day","tissue_type","seed_scored","seed_eplus","Endo_status_liberal","Endo_status_conservative","Date_scored","scorer_id","score_number","surface_area_cm2","mean_infl_length","mean_inflplusawn_length","infl_count","scorer_factor","collector_factor","county_label","lon","lat","type","loctype","address","north","south","east","west","Herb_code","spp_code","specimen_code","tissue_code"
"AM_AGHY_21","TAES263399","AGHY","TAES263399","Larry E. Brown","Brown","Larry","Larry Brown","L Brown","Big Thicket National Preserve, Neches Bottom and Jack Gore Baygall Unit, Hardin County, Texas, United States","United States","Texas","Hardin County","Hardin","Big Thicket National Preserve, Neches Bottom and Jack Gore Baygall Unit","Big Thicket National Preserve, Jack Gore Baygall and Neches Bottom Unit; along pipeline right of way to the south of the intersection with Timber Slough Road east of FM 2937 north of Silsbee",NA,NA,2009,5,6,"seed",5,5,1,1,"12/12/2019","LaniDufresne",1,NA,NA,NA,NA,"Scorer19","Collector526"," County",-94.1413909,30.4904115,"establishment","geometric_center","neches bottom and jack gore baygall unit, texas 77656, usa",30.5041246,30.4904115,-94.1413909,-94.1600696,"AM","AGHY",21,NA
"LL_ELVI_129","00428893","ELVI","00428893","Laura L. Hansen","Hansen","Laura","Laura Hansen","L Hansen","Coke County, Texas, United States","United States","Texas","Coke County","Coke",NA,"At Rancho Escondido, in front pasture, along the north side of Main Road, 0.1 mile east of the main entrance gate.",31.8336,-100.59462,2009,6,26,"seed",6,0,0,0,"7/15/21","ArinzeAppio-Riley",1,NA,NA,NA,NA,"Scorer1","Collector536"," County",-100.5296115,31.8277663,"administrative_area_level_2","approximate","coke county, tx, usa",32.086722,31.6925141,-100.235137,-100.8253701,"LL","ELVI",129,NA
"LL_ELVI_129","00428893","ELVI","00428893","Laura L. Hansen","Hansen","Laura","Laura Hansen","L Hansen","Coke County, Texas, United States","United States","Texas","Coke County","Coke",NA,"At Rancho Escondido, in front pasture, along the north side of Main Road, 0.1 mile east of the main entrance gate.",31.8336,-100.59462,2009,6,26,"seed",2,0,0,0,"11/8/2021","AvaJohnson",2,NA,NA,NA,NA,"Scorer2","Collector536"," County",-100.5296115,31.8277663,"administrative_area_level_2","approximate","coke county, tx, usa",32.086722,31.6925141,-100.235137,-100.8253701,"LL","ELVI",129,NA
"LSU_AGHY_43","LSU00138848","AGHY","LSU00138848","Alex Lasseigne","Lasseigne","Alex","Alex Lasseigne","A Lasseigne","Saint James Parish, Louisiana, United States","United States","Louisiana","Saint James Parish","Saint James",NA,"Roadside near tree line, 5 miles east of intersection of Hwys 20 and 3127 along 3127.",NA,NA,2009,4,19,"seed",6,3,1,1,"3/2/2022","EmmaScales",1,NA,NA,NA,NA,"Scorer12","Collector27"," Parish",-90.7913227,30.0179292,"administrative_area_level_2","approximate","st james parish, la, usa",30.1664481,29.889182,-90.642111,-90.963755,"LSU","AGHY",43,NA
"LSU_ELVI_45","LSU00198149","ELVI","LSU00198149","Charles Allen","Allen","Charles","Charles Allen","C Allen","Newton County, Texas, United States","United States","Texas","Newton County","Newton",NA,NA,NA,NA,2009,3,5,"seed",1,0,0,0,"11/8/21","AvaJohnson",1,NA,NA,NA,NA,"Scorer2","Collector105"," County",-93.6623239,30.9359604,"administrative_area_level_2","approximate","newton county, tx, usa",31.1866009,30.2426719,-93.5080389,-93.911126,"LSU","ELVI",45,NA
